"","participant","EQ_resp","EQ_RT","EQ_item","EQ_scoring_type","Group_Status","EQ_tidy","EQ_score"
"48",1,4,5.3423,48,"negative","ASC",2,29
"49",1,4,2.1855,49,"negative","ASC",2,29
"50",1,3,2.0664,50,"negative","ASC",1,29
"51",1,1,2.7165,51,"none","ASC",0,29
"52",1,4,9.2825,52,"positive","ASC",0,29
"53",1,2,1.5499,53,"none","ASC",0,29
"54",1,4,2.2503,54,"positive","ASC",0,29
"55",1,3,1.818,55,"positive","ASC",0,29
"56",1,1,1.3607,56,"none","ASC",0,29
"57",1,4,2.0413,57,"positive","ASC",0,29
"58",1,3,1.4711,58,"positive","ASC",0,29
"59",1,3,1.7336,59,"positive","ASC",0,29
"60",1,4,2.0618,60,"positive","ASC",0,29
"61",2,3,2.8305,1,"positive","ASC",0,21
"62",2,3,4.0241,2,"none","ASC",0,21
"63",2,1,5.2978,3,"none","ASC",0,21
"64",2,3,2.7053,4,"negative","ASC",1,21
"65",2,2,2.8321,5,"none","ASC",0,21
"66",2,2,1.3317,6,"positive","ASC",1,21
"67",2,2,1.8885,7,"none","ASC",0,21
"68",2,4,1.899,8,"negative","ASC",2,21
"69",2,1,1.7743,9,"none","ASC",0,21
"70",2,2,12.1648,10,"negative","ASC",0,21
"71",2,4,3.3146,11,"negative","ASC",2,21
"72",2,2,3.2913,12,"negative","ASC",0,21
"73",2,2,2.4251,13,"none","ASC",0,21
"74",2,1,2.4989,14,"negative","ASC",0,21
"75",2,2,3.8652,15,"negative","ASC",0,21
"76",2,2,2.6912,16,"none","ASC",0,21
"77",2,3,1.6449,17,"none","ASC",0,21
"78",2,4,2.3666,18,"negative","ASC",2,21
"79",2,3,3.2006,19,"positive","ASC",0,21
"80",2,1,2.1814,20,"none","ASC",0,21
"81",2,2,2.3401,21,"negative","ASC",0,21
"82",2,4,2.5662,22,"positive","ASC",0,21
"83",2,4,2.9739,23,"none","ASC",0,21
"84",2,4,1.5564,24,"none","ASC",0,21
"85",2,3,3.0731,25,"positive","ASC",0,21
"86",2,2,1.969,26,"positive","ASC",1,21
"87",2,3,3.4048,27,"negative","ASC",1,21
"88",2,2,3.5834,28,"negative","ASC",0,21
"89",2,2,3.368,29,"negative","ASC",0,21
"90",2,4,2.2016,30,"none","ASC",0,21
"91",2,4,1.3143,31,"none","ASC",0,21
"92",2,3,1.9598,32,"negative","ASC",1,21
"93",2,1,1.4462,33,"none","ASC",0,21
"94",2,2,2.4738,34,"negative","ASC",0,21
"95",2,3,2.5314,35,"positive","ASC",0,21
"96",2,2,4.1799,36,"positive","ASC",1,21
"97",2,2,2.7865,37,"positive","ASC",1,21
"98",2,1,1.3809,38,"positive","ASC",2,21
"99",2,3,24.6683,39,"negative","ASC",1,21
"100",2,1,1.9051,40,"none","ASC",0,21
"101",2,2,2.4123,41,"positive","ASC",1,21
"102",2,3,4.1907,42,"positive","ASC",0,21
"103",2,3,3.1106,43,"positive","ASC",0,21
"104",2,2,2.5654,44,"positive","ASC",1,21
"105",2,1,2.0447,45,"none","ASC",0,21
"106",2,2,2.9993,46,"negative","ASC",0,21
"107",2,1,1.8557,47,"none","ASC",0,21
"108",2,2,3.1611,48,"negative","ASC",0,21
"109",2,4,2.8376,49,"negative","ASC",2,21
"110",2,3,2.1977,50,"negative","ASC",1,21
"111",2,1,2.1684,51,"none","ASC",0,21
"112",2,3,2.2164,52,"positive","ASC",0,21
"113",2,1,1.6397,53,"none","ASC",0,21
"114",2,3,3.603,54,"positive","ASC",0,21
"115",2,3,1.9955,55,"positive","ASC",0,21
"116",2,1,1.7596,56,"none","ASC",0,21
"117",2,3,2.5991,57,"positive","ASC",0,21
"118",2,3,3.5142,58,"positive","ASC",0,21
"119",2,3,1.7589,59,"positive","ASC",0,21
"120",2,3,2.7343,60,"positive","ASC",0,21
"121",3,2,4.4564,1,"positive","ASC",1,42
"122",3,4,1.6613,2,"none","ASC",0,42
"123",3,4,2.1229,3,"none","ASC",0,42
"124",3,3,6.3982,4,"negative","ASC",1,42
"125",3,4,1.4626,5,"none","ASC",0,42
"126",3,2,11.096,6,"positive","ASC",1,42
"127",3,1,6.2813,7,"none","ASC",0,42
"128",3,2,13.0639,8,"negative","ASC",0,42
"129",3,4,2.771,9,"none","ASC",0,42
"130",3,2,5.0994,10,"negative","ASC",0,42
"131",3,4,3.8039,11,"negative","ASC",2,42
"132",3,2,3.6617,12,"negative","ASC",0,42
"133",3,3,3.1126,13,"none","ASC",0,42
"134",3,2,5.0111,14,"negative","ASC",0,42
"135",3,3,5.4465,15,"negative","ASC",1,42
"136",3,4,2.4829,16,"none","ASC",0,42
"137",3,3,3.2037,17,"none","ASC",0,42
"138",3,4,4.4465,18,"negative","ASC",2,42
"139",3,1,4.2612,19,"positive","ASC",2,42
"140",3,1,2.0201,20,"none","ASC",0,42
"141",3,4,4.8378,21,"negative","ASC",2,42
"142",3,2,3.2708,22,"positive","ASC",1,42
"143",3,3,4.262,23,"none","ASC",0,42
"144",3,3,2.6325,24,"none","ASC",0,42
"145",3,2,2.3351,25,"positive","ASC",1,42
"146",3,2,8.9595,26,"positive","ASC",1,42
"147",3,3,4.2284,27,"negative","ASC",1,42
"148",3,3,5.4497,28,"negative","ASC",1,42
"149",3,4,3.8317,29,"negative","ASC",2,42
"150",3,2,2.377,30,"none","ASC",0,42
"151",3,3,2.7509,31,"none","ASC",0,42
"152",3,4,2.4209,32,"negative","ASC",2,42
"153",3,2,2.512,33,"none","ASC",0,42
"154",3,1,3.8885,34,"negative","ASC",0,42
"155",3,3,2.6213,35,"positive","ASC",0,42
"156",3,2,4.1466,36,"positive","ASC",1,42
"157",3,2,6.6967,37,"positive","ASC",1,42
"158",3,1,2.7619,38,"positive","ASC",2,42
"159",3,3,6.1216,39,"negative","ASC",1,42
"160",3,2,3.32,40,"none","ASC",0,42
"161",3,2,3.7634,41,"positive","ASC",1,42
"162",3,1,2.5151,42,"positive","ASC",2,42
"163",3,1,4.2183,43,"positive","ASC",2,42
"164",3,2,3.552,44,"positive","ASC",1,42
"165",3,2,4.3797,45,"none","ASC",0,42
"166",3,2,3.468,46,"negative","ASC",0,42
"167",3,2,4.851,47,"none","ASC",0,42
"168",3,4,2.942,48,"negative","ASC",2,42
"169",3,3,4.5046,49,"negative","ASC",1,42
"170",3,4,4.1354,50,"negative","ASC",2,42
"171",3,2,1.8673,51,"none","ASC",0,42
"172",3,2,4.1222,52,"positive","ASC",1,42
"173",3,2,1.8956,53,"none","ASC",0,42
"174",3,2,3.3956,54,"positive","ASC",1,42
"175",3,3,2.6283,55,"positive","ASC",0,42
"176",3,2,2.7668,56,"none","ASC",0,42
"177",3,3,3.2912,57,"positive","ASC",0,42
"178",3,3,2.3941,58,"positive","ASC",0,42
"179",3,1,2.5441,59,"positive","ASC",2,42
"180",3,2,2.6645,60,"positive","ASC",1,42
"181",4,3,9.9633,1,"positive","ASC",0,20
"182",4,1,1.779,2,"none","ASC",0,20
"183",4,4,1.9282,3,"none","ASC",0,20
"184",4,1,4.485,4,"negative","ASC",0,20
"185",4,4,2.9949,5,"none","ASC",0,20
"186",4,2,3.7626,6,"positive","ASC",1,20
"187",4,2,3.4106,7,"none","ASC",0,20
"188",4,1,3.1344,8,"negative","ASC",0,20
"189",4,4,1.3518,9,"none","ASC",0,20
"190",4,2,2.8839,10,"negative","ASC",0,20
"191",4,4,1.9272,11,"negative","ASC",2,20
"192",4,3,2.734,12,"negative","ASC",1,20
"193",4,4,1.8508,13,"none","ASC",0,20
"194",4,2,4.6463,14,"negative","ASC",0,20
"195",4,2,3.5509,15,"negative","ASC",0,20
"196",4,4,2.2841,16,"none","ASC",0,20
"197",4,3,3.635,17,"none","ASC",0,20
"198",4,4,2.6512,18,"negative","ASC",2,20
"199",4,3,5.4343,19,"positive","ASC",0,20
"200",4,3,1.922,20,"none","ASC",0,20
"201",4,2,2.8523,21,"negative","ASC",0,20
"202",4,3,1.869,22,"positive","ASC",0,20
"203",4,3,2.6333,23,"none","ASC",0,20
"204",4,2,3.4881,24,"none","ASC",0,20
"205",4,3,2.5893,25,"positive","ASC",0,20
"206",4,2,2.2592,26,"positive","ASC",1,20
"207",4,4,3.3678,27,"negative","ASC",2,20
"208",4,3,3.5536,28,"negative","ASC",1,20
"209",4,2,8.0677,29,"negative","ASC",0,20
"210",4,2,1.6123,30,"none","ASC",0,20
"211",4,3,1.7367,31,"none","ASC",0,20
"212",4,2,2.3215,32,"negative","ASC",0,20
"213",4,1,4.8202,33,"none","ASC",0,20
"214",4,2,3.5621,34,"negative","ASC",0,20
"215",4,3,2.1846,35,"positive","ASC",0,20
"216",4,1,3.4677,36,"positive","ASC",2,20
"217",4,3,3.6096,37,"positive","ASC",0,20
"218",4,1,3.8399,38,"positive","ASC",2,20
"219",4,2,8.4207,39,"negative","ASC",0,20
"220",4,1,2.7345,40,"none","ASC",0,20
"221",4,3,5.7508,41,"positive","ASC",0,20
"222",4,2,3.0767,42,"positive","ASC",1,20
"223",4,1,5.2842,43,"positive","ASC",2,20
"224",4,3,6.8096,44,"positive","ASC",0,20
"225",4,3,15.5541,45,"none","ASC",0,20
"226",4,2,4.4036,46,"negative","ASC",0,20
"227",4,2,4.0036,47,"none","ASC",0,20
"228",4,2,3.5344,48,"negative","ASC",0,20
"229",4,3,2.987,49,"negative","ASC",1,20
"230",4,2,2.8679,50,"negative","ASC",0,20
"231",4,3,8.9346,51,"none","ASC",0,20
"232",4,3,1.6396,52,"positive","ASC",0,20
"233",4,2,1.8194,53,"none","ASC",0,20
"234",4,3,1.9796,54,"positive","ASC",0,20
"235",4,3,1.7384,55,"positive","ASC",0,20
"236",4,2,5.9924,56,"none","ASC",0,20
"237",4,4,2.5909,57,"positive","ASC",0,20
"238",4,2,2.7279,58,"positive","ASC",1,20
"239",4,2,1.9175,59,"positive","ASC",1,20
"240",4,3,2.0691,60,"positive","ASC",0,20
"241",5,1,2.5677,1,"positive","ASC",2,9
"242",5,4,1.9837,2,"none","ASC",0,9
"243",5,4,9.0467,3,"none","ASC",0,9
"244",5,1,6.6211,4,"negative","ASC",0,9
"245",5,4,2.3709,5,"none","ASC",0,9
"246",5,4,1.0274,6,"positive","ASC",0,9
"247",5,1,3.8371,7,"none","ASC",0,9
"248",5,1,2.266,8,"negative","ASC",0,9
"249",5,2,3.7065,9,"none","ASC",0,9
"250",5,2,3.7858,10,"negative","ASC",0,9
"251",5,4,4.4412,11,"negative","ASC",2,9
"252",5,1,3.3203,12,"negative","ASC",0,9
"253",5,2,2.5886,13,"none","ASC",0,9
"254",5,1,3.754,14,"negative","ASC",0,9
"255",5,1,3.5595,15,"negative","ASC",0,9
"256",5,3,6.1817,16,"none","ASC",0,9
"257",5,4,2.6706,17,"none","ASC",0,9
"258",5,3,3.305,18,"negative","ASC",1,9
"259",5,4,3.1798,19,"positive","ASC",0,9
"260",5,1,2.4109,20,"none","ASC",0,9
"261",5,1,1.5445,21,"negative","ASC",0,9
"262",5,4,1.8043,22,"positive","ASC",0,9
"263",5,2,4.0882,23,"none","ASC",0,9
"264",5,4,1.1538,24,"none","ASC",0,9
"265",5,4,1.4953,25,"positive","ASC",0,9
"266",5,4,2.3651,26,"positive","ASC",0,9
"267",5,1,4.1417,27,"negative","ASC",0,9
"268",5,1,2.8027,28,"negative","ASC",0,9
"269",5,1,3.3221,29,"negative","ASC",0,9
"270",5,4,2.0508,30,"none","ASC",0,9
"271",5,4,1.5708,31,"none","ASC",0,9
"272",5,1,1.6318,32,"negative","ASC",0,9
"273",5,4,2.0834,33,"none","ASC",0,9
"274",5,1,1.9885,34,"negative","ASC",0,9
"275",5,4,2.4887,35,"positive","ASC",0,9
"276",5,4,2.6879,36,"positive","ASC",0,9
"277",5,4,4.5996,37,"positive","ASC",0,9
"278",5,3,3.3034,38,"positive","ASC",0,9
"279",5,1,3.5232,39,"negative","ASC",0,9
"280",5,1,1.4267,40,"none","ASC",0,9
"281",5,4,2.3393,41,"positive","ASC",0,9
"282",5,3,3.4217,42,"positive","ASC",0,9
"283",5,4,1.8036,43,"positive","ASC",0,9
"284",5,4,3.7336,44,"positive","ASC",0,9
"285",5,4,3.3513,45,"none","ASC",0,9
"286",5,4,2.9374,46,"negative","ASC",2,9
"287",5,1,2.3631,47,"none","ASC",0,9
"288",5,1,1.6554,48,"negative","ASC",0,9
"289",5,2,6.9221,49,"negative","ASC",0,9
"290",5,1,1.833,50,"negative","ASC",0,9
"291",5,1,3.0542,51,"none","ASC",0,9
"292",5,4,1.8162,52,"positive","ASC",0,9
"293",5,1,1.5153,53,"none","ASC",0,9
"294",5,4,1.7324,54,"positive","ASC",0,9
"295",5,4,1.5482,55,"positive","ASC",0,9
"296",5,1,2.2163,56,"none","ASC",0,9
"297",5,1,8.2335,57,"positive","ASC",2,9
"298",5,4,1.7357,58,"positive","ASC",0,9
"299",5,4,1.2095,59,"positive","ASC",0,9
"300",5,4,2.1055,60,"positive","ASC",0,9
"301",6,2,9.8426,1,"positive","ASC",1,29
"302",6,1,6.4344,2,"none","ASC",0,29
"303",6,4,3.2585,3,"none","ASC",0,29
"304",6,1,7.2884,4,"negative","ASC",0,29
"305",6,3,6.6871,5,"none","ASC",0,29
"306",6,3,6.4873,6,"positive","ASC",0,29
"307",6,1,3.1598,7,"none","ASC",0,29
"308",6,1,3.2086,8,"negative","ASC",0,29
"309",6,4,2.9434,9,"none","ASC",0,29
"310",6,2,4.2437,10,"negative","ASC",0,29
"311",6,2,5.7667,11,"negative","ASC",0,29
"312",6,3,5.5667,12,"negative","ASC",1,29
"313",6,4,8.1588,13,"none","ASC",0,29
"314",6,2,7.3379,14,"negative","ASC",0,29
"315",6,1,5.7356,15,"negative","ASC",0,29
"316",6,4,5.8004,16,"none","ASC",0,29
"317",6,2,6.3842,17,"none","ASC",0,29
"318",6,4,3.3597,18,"negative","ASC",2,29
"319",6,2,5.5156,19,"positive","ASC",1,29
"320",6,1,3.3754,20,"none","ASC",0,29
"321",6,2,4.8811,21,"negative","ASC",0,29
"322",6,3,6.3505,22,"positive","ASC",0,29
"323",6,3,5.8341,23,"none","ASC",0,29
"324",6,4,3.1236,24,"none","ASC",0,29
"325",6,2,3.0755,25,"positive","ASC",1,29
"326",6,1,5.1842,26,"positive","ASC",2,29
"327",6,2,5.1478,27,"negative","ASC",0,29
"328",6,4,6.0668,28,"negative","ASC",2,29
"329",6,1,6.3294,29,"negative","ASC",0,29
"330",6,2,4.5263,30,"none","ASC",0,29
"331",6,4,4.4755,31,"none","ASC",0,29
"332",6,4,3.6927,32,"negative","ASC",2,29
"333",6,2,6.5001,33,"none","ASC",0,29
"334",6,1,3.2588,34,"negative","ASC",0,29
"335",6,4,3.1424,35,"positive","ASC",0,29
"336",6,2,14.3507,36,"positive","ASC",1,29
"337",6,3,5.8663,37,"positive","ASC",0,29
"338",6,1,3.0765,38,"positive","ASC",2,29
"339",6,3,6.0683,39,"negative","ASC",1,29
"340",6,1,5.1654,40,"none","ASC",0,29
"341",6,2,7.7545,41,"positive","ASC",1,29
"342",6,2,3.8481,42,"positive","ASC",1,29
"343",6,2,3.8616,43,"positive","ASC",1,29
"344",6,2,4.2627,44,"positive","ASC",1,29
"345",6,1,3.2559,45,"none","ASC",0,29
"346",6,2,4.2769,46,"negative","ASC",0,29
"347",6,4,2.5547,47,"none","ASC",0,29
"348",6,2,3.3055,48,"negative","ASC",0,29
"349",6,2,7.0505,49,"negative","ASC",0,29
"350",6,4,3.7397,50,"negative","ASC",2,29
"351",6,2,4.3922,51,"none","ASC",0,29
"352",6,2,8.2359,52,"positive","ASC",1,29
"353",6,2,2.9557,53,"none","ASC",0,29
"354",6,2,6.3126,54,"positive","ASC",1,29
"355",6,2,3.6402,55,"positive","ASC",1,29
"356",6,2,3.4078,56,"none","ASC",0,29
"357",6,3,5.33,57,"positive","ASC",0,29
"358",6,2,2.0877,58,"positive","ASC",1,29
"359",6,1,3.9453,59,"positive","ASC",2,29
"360",6,2,4.8951,60,"positive","ASC",1,29
"361",7,3,7.965,1,"positive","ASC",0,24
"362",7,2,3.352,2,"none","ASC",0,24
"363",7,4,2.021,3,"none","ASC",0,24
"364",7,4,5.386,4,"negative","ASC",2,24
"365",7,4,2.031,5,"none","ASC",0,24
"366",7,3,1.765,6,"positive","ASC",0,24
"367",7,1,3.284,7,"none","ASC",0,24
"368",7,3,2.879,8,"negative","ASC",1,24
"369",7,4,1.881,9,"none","ASC",0,24
"370",7,1,26.618,10,"negative","ASC",0,24
"371",7,4,3.326,11,"negative","ASC",2,24
"372",7,3,2.617,12,"negative","ASC",1,24
"373",7,3,4.529,13,"none","ASC",0,24
"374",7,4,3.796,14,"negative","ASC",2,24
"375",7,1,4.678,15,"negative","ASC",0,24
"376",7,4,3.165,16,"none","ASC",0,24
"377",7,1,2.93,17,"none","ASC",0,24
"378",7,4,3.081,18,"negative","ASC",2,24
"379",7,2,3.887,19,"positive","ASC",1,24
"380",7,1,3.192,20,"none","ASC",0,24
"381",7,1,3.436,21,"negative","ASC",0,24
"382",7,4,2.841,22,"positive","ASC",0,24
"383",7,4,4.083,23,"none","ASC",0,24
"384",7,3,2.848,24,"none","ASC",0,24
"385",7,1,3.484,25,"positive","ASC",2,24
"386",7,3,3.428,26,"positive","ASC",0,24
"387",7,1,5.858,27,"negative","ASC",0,24
"388",7,2,6.672,28,"negative","ASC",0,24
"389",7,1,2.893,29,"negative","ASC",0,24
"390",7,3,2.193,30,"none","ASC",0,24
"391",7,4,1.795,31,"none","ASC",0,24
"392",7,2,5.425,32,"negative","ASC",0,24
"393",7,2,2.45,33,"none","ASC",0,24
"394",7,1,2.297,34,"negative","ASC",0,24
"395",7,1,3.246,35,"positive","ASC",2,24
"396",7,2,2.323,36,"positive","ASC",1,24
"397",7,3,5.508,37,"positive","ASC",0,24
"398",7,1,2.119,38,"positive","ASC",2,24
"399",7,1,4.692,39,"negative","ASC",0,24
"400",7,1,3.367,40,"none","ASC",0,24
"401",7,2,5.401,41,"positive","ASC",1,24
"402",7,4,24.04,42,"positive","ASC",0,24
"403",7,1,10.262,43,"positive","ASC",2,24
"404",7,3,3.921,44,"positive","ASC",0,24
"405",7,1,2.909,45,"none","ASC",0,24
"406",7,2,2.786,46,"negative","ASC",0,24
"407",7,4,2.061,47,"none","ASC",0,24
"408",7,2,3.493,48,"negative","ASC",0,24
"409",7,1,3.049,49,"negative","ASC",0,24
"410",7,2,5.466,50,"negative","ASC",0,24
"411",7,3,2.987,51,"none","ASC",0,24
"412",7,3,1.692,52,"positive","ASC",0,24
"413",7,2,2.804,53,"none","ASC",0,24
"414",7,3,3.971,54,"positive","ASC",0,24
"415",7,2,3.645,55,"positive","ASC",1,24
"416",7,4,2.73,56,"none","ASC",0,24
"417",7,1,3.325,57,"positive","ASC",2,24
"418",7,3,3.283,58,"positive","ASC",0,24
"419",7,4,2.896,59,"positive","ASC",0,24
"420",7,4,3.228,60,"positive","ASC",0,24
"421",8,3,6.706,1,"positive","ASC",0,19
"422",8,1,10.168,2,"none","ASC",0,19
"423",8,4,3.593,3,"none","ASC",0,19
"424",8,2,5.691,4,"negative","ASC",0,19
"425",8,2,2.628,5,"none","ASC",0,19
"426",8,3,2.91,6,"positive","ASC",0,19
"427",8,2,3.442,7,"none","ASC",0,19
"428",8,1,2.836,8,"negative","ASC",0,19
"429",8,3,2.959,9,"none","ASC",0,19
"430",8,2,3.308,10,"negative","ASC",0,19
"431",8,4,4.44,11,"negative","ASC",2,19
"432",8,2,3.108,12,"negative","ASC",0,19
"433",8,2,3.242,13,"none","ASC",0,19
"434",8,3,3.346,14,"negative","ASC",1,19
"435",8,2,3.893,15,"negative","ASC",0,19
"436",8,2,3.61,16,"none","ASC",0,19
"437",8,3,4.343,17,"none","ASC",0,19
"438",8,4,4.35,18,"negative","ASC",2,19
"439",8,3,4.139,19,"positive","ASC",0,19
"440",8,2,4.459,20,"none","ASC",0,19
"441",8,2,3.576,21,"negative","ASC",0,19
"442",8,3,4.928,22,"positive","ASC",0,19
"443",8,3,4.493,23,"none","ASC",0,19
"444",8,4,4.462,24,"none","ASC",0,19
"445",8,3,3.457,25,"positive","ASC",0,19
"446",8,3,3.438,26,"positive","ASC",0,19
"447",8,3,5.904,27,"negative","ASC",1,19
"448",8,3,4.107,28,"negative","ASC",1,19
"449",8,2,3.491,29,"negative","ASC",0,19
"450",8,4,3.141,30,"none","ASC",0,19
"451",8,4,2.892,31,"none","ASC",0,19
"452",8,3,3.761,32,"negative","ASC",1,19
"453",8,3,3.508,33,"none","ASC",0,19
"454",8,3,3.419,34,"negative","ASC",1,19
"455",8,4,3.244,35,"positive","ASC",0,19
"456",8,3,4.024,36,"positive","ASC",0,19
"457",8,3,4.224,37,"positive","ASC",0,19
"458",8,1,2.592,38,"positive","ASC",2,19
"459",8,3,4.54,39,"negative","ASC",1,19
"460",8,2,3.364,40,"none","ASC",0,19
"461",8,3,3.377,41,"positive","ASC",0,19
"462",8,2,3.526,42,"positive","ASC",1,19
"463",8,3,4.904,43,"positive","ASC",0,19
"464",8,3,4.486,44,"positive","ASC",0,19
"465",8,3,3.454,45,"none","ASC",0,19
"466",8,3,8.237,46,"negative","ASC",1,19
"467",8,3,2.826,47,"none","ASC",0,19
"468",8,3,3.553,48,"negative","ASC",1,19
"469",8,2,4.29,49,"negative","ASC",0,19
"470",8,4,3.726,50,"negative","ASC",2,19
"471",8,2,3.968,51,"none","ASC",0,19
"472",8,3,4.038,52,"positive","ASC",0,19
"473",8,1,4.304,53,"none","ASC",0,19
"474",8,4,3.256,54,"positive","ASC",0,19
"475",8,3,3.243,55,"positive","ASC",0,19
"476",8,2,2.547,56,"none","ASC",0,19
"477",8,3,5.139,57,"positive","ASC",0,19
"478",8,3,2.411,58,"positive","ASC",0,19
"479",8,2,3.596,59,"positive","ASC",1,19
"480",8,2,3.919,60,"positive","ASC",1,19
"481",9,1,4.3651,1,"positive","ASC",2,39
"482",9,2,1.6928,2,"none","ASC",0,39
"483",9,3,4.3587,3,"none","ASC",0,39
"484",9,2,6.6484,4,"negative","ASC",0,39
"485",9,3,1.9736,5,"none","ASC",0,39
"486",9,2,2.5893,6,"positive","ASC",1,39
"487",9,1,2.5611,7,"none","ASC",0,39
"488",9,1,2.2018,8,"negative","ASC",0,39
"489",9,4,2.2126,9,"none","ASC",0,39
"490",9,2,3.6471,10,"negative","ASC",0,39
"491",9,4,2.8796,11,"negative","ASC",2,39
"492",9,2,3.1689,12,"negative","ASC",0,39
"493",9,2,3.4678,13,"none","ASC",0,39
"494",9,4,3.5607,14,"negative","ASC",2,39
"495",9,3,4.6703,15,"negative","ASC",1,39
"496",9,3,3.2526,16,"none","ASC",0,39
"497",9,1,3.2173,17,"none","ASC",0,39
"498",9,4,2.7249,18,"negative","ASC",2,39
"499",9,2,4.1476,19,"positive","ASC",1,39
"500",9,2,3.4268,20,"none","ASC",0,39
"501",9,4,3.5564,21,"negative","ASC",2,39
"502",9,2,1.9127,22,"positive","ASC",1,39
"503",9,1,8.9385,23,"none","ASC",0,39
"504",9,4,2.7164,24,"none","ASC",0,39
"505",9,2,2.7937,25,"positive","ASC",1,39
"506",9,2,2.2496,26,"positive","ASC",1,39
"507",9,3,3.8411,27,"negative","ASC",1,39
"508",9,4,3.4014,28,"negative","ASC",2,39
"509",9,2,2.4586,29,"negative","ASC",0,39
"510",9,2,1.9592,30,"none","ASC",0,39
"511",9,4,1.8467,31,"none","ASC",0,39
"512",9,4,3.5097,32,"negative","ASC",2,39
"513",9,4,2.6231,33,"none","ASC",0,39
"514",9,3,1.9071,34,"negative","ASC",1,39
"515",9,2,3.5723,35,"positive","ASC",1,39
"516",9,2,4.5219,36,"positive","ASC",1,39
"517",9,3,3.4434,37,"positive","ASC",0,39
"518",9,1,1.8088,38,"positive","ASC",2,39
"519",9,2,5.0222,39,"negative","ASC",0,39
"520",9,3,2.3957,40,"none","ASC",0,39
"521",9,2,5.3695,41,"positive","ASC",1,39
"522",9,3,3.1696,42,"positive","ASC",0,39
"523",9,1,2.4604,43,"positive","ASC",2,39
"524",9,2,2.3144,44,"positive","ASC",1,39
"525",9,2,5.0903,45,"none","ASC",0,39
"526",9,2,2.4155,46,"negative","ASC",0,39
"527",9,2,2.5309,47,"none","ASC",0,39
"528",9,3,3.3884,48,"negative","ASC",1,39
"529",9,2,4.3274,49,"negative","ASC",0,39
"530",9,4,4.7128,50,"negative","ASC",2,39
"531",9,3,2.9622,51,"none","ASC",0,39
"532",9,2,2.577,52,"positive","ASC",1,39
"533",9,1,1.5782,53,"none","ASC",0,39
"534",9,3,3.7625,54,"positive","ASC",0,39
"535",9,2,2.271,55,"positive","ASC",1,39
"536",9,2,2.2869,56,"none","ASC",0,39
"537",9,2,3.7701,57,"positive","ASC",1,39
"538",9,2,2.5988,58,"positive","ASC",1,39
"539",9,2,2.9724,59,"positive","ASC",1,39
"540",9,2,2.4691,60,"positive","ASC",1,39
"541",10,2,2.6817,1,"positive","ASC",1,26
"542",10,2,1.903,2,"none","ASC",0,26
"543",10,4,2.4102,3,"none","ASC",0,26
"544",10,3,4.134,4,"negative","ASC",1,26
"545",10,1,2.4794,5,"none","ASC",0,26
"546",10,3,2.0303,6,"positive","ASC",0,26
"547",10,1,3.8706,7,"none","ASC",0,26
